"gid","iso_a2","code","name","level_0","level_1"
236107,"US","36107","Tioga","US","New York"
236109,"US","36109","Tompkins","US","New York"
236111,"US","36111","Ulster","US","New York"
236113,"US","36113","Warren","US","New York"
236115,"US","36115","Washington","US","New York"
236117,"US","36117","Wayne","US","New York"
236119,"US","36119","Westchester","US","New York"
236121,"US","36121","Wyoming","US","New York"
236123,"US","36123","Yates","US","New York"
237001,"US","37001","Alamance","US","North Carolina"
237003,"US","37003","Alexander","US","North Carolina"
237005,"US","37005","Alleghany","US","North Carolina"
237007,"US","37007","Anson","US","North Carolina"
237009,"US","37009","Ashe","US","North Carolina"
237011,"US","37011","Avery","US","North Carolina"
237013,"US","37013","Beaufort","US","North Carolina"
237015,"US","37015","Bertie","US","North Carolina"
237017,"US","37017","Bladen","US","North Carolina"
237019,"US","37019","Brunswick","US","North Carolina"
237021,"US","37021","Buncombe","US","North Carolina"
237023,"US","37023","Burke","US","North Carolina"
237025,"US","37025","Cabarrus","US","North Carolina"
237027,"US","37027","Caldwell","US","North Carolina"
237029,"US","37029","Camden","US","North Carolina"
237031,"US","37031","Carteret","US","North Carolina"
237033,"US","37033","Caswell","US","North Carolina"
237035,"US","37035","Catawba","US","North Carolina"
237037,"US","37037","Chatham","US","North Carolina"
237039,"US","37039","Cherokee","US","North Carolina"
237041,"US","37041","Chowan","US","North Carolina"
237043,"US","37043","Clay","US","North Carolina"
237045,"US","37045","Cleveland","US","North Carolina"
237047,"US","37047","Columbus","US","North Carolina"
237049,"US","37049","Craven","US","North Carolina"
237051,"US","37051","Cumberland","US","North Carolina"
237053,"US","37053","Currituck","US","North Carolina"
237055,"US","37055","Dare","US","North Carolina"
237057,"US","37057","Davidson","US","North Carolina"
237059,"US","37059","Davie","US","North Carolina"
237061,"US","37061","Duplin","US","North Carolina"
237063,"US","37063","Durham","US","North Carolina"
237065,"US","37065","Edgecombe","US","North Carolina"
237067,"US","37067","Forsyth","US","North Carolina"
237069,"US","37069","Franklin","US","North Carolina"
237071,"US","37071","Gaston","US","North Carolina"
237073,"US","37073","Gates","US","North Carolina"
237075,"US","37075","Graham","US","North Carolina"
237077,"US","37077","Granville","US","North Carolina"
237079,"US","37079","Greene","US","North Carolina"
237081,"US","37081","Guilford","US","North Carolina"
237083,"US","37083","Halifax","US","North Carolina"
237085,"US","37085","Harnett","US","North Carolina"
237087,"US","37087","Haywood","US","North Carolina"
237089,"US","37089","Henderson","US","North Carolina"
237091,"US","37091","Hertford","US","North Carolina"
237093,"US","37093","Hoke","US","North Carolina"
237095,"US","37095","Hyde","US","North Carolina"
237097,"US","37097","Iredell","US","North Carolina"
237099,"US","37099","Jackson","US","North Carolina"
237101,"US","37101","Johnston","US","North Carolina"
237103,"US","37103","Jones","US","North Carolina"
237105,"US","37105","Lee","US","North Carolina"
237107,"US","37107","Lenoir","US","North Carolina"
237109,"US","37109","Lincoln","US","North Carolina"
237111,"US","37111","McDowell","US","North Carolina"
237113,"US","37113","Macon","US","North Carolina"
237115,"US","37115","Madison","US","North Carolina"
237117,"US","37117","Martin","US","North Carolina"
237119,"US","37119","Mecklenburg","US","North Carolina"
237121,"US","37121","Mitchell","US","North Carolina"
237123,"US","37123","Montgomery","US","North Carolina"
237125,"US","37125","Moore","US","North Carolina"
237127,"US","37127","Nash","US","North Carolina"
237129,"US","37129","New Hanover","US","North Carolina"
237131,"US","37131","Northampton","US","North Carolina"
237133,"US","37133","Onslow","US","North Carolina"
237135,"US","37135","Orange","US","North Carolina"
237137,"US","37137","Pamlico","US","North Carolina"
237139,"US","37139","Pasquotank","US","North Carolina"
237141,"US","37141","Pender","US","North Carolina"
237143,"US","37143","Perquimans","US","North Carolina"
237145,"US","37145","Person","US","North Carolina"
237147,"US","37147","Pitt","US","North Carolina"
237149,"US","37149","Polk","US","North Carolina"
237151,"US","37151","Randolph","US","North Carolina"
237153,"US","37153","Richmond","US","North Carolina"
237155,"US","37155","Robeson","US","North Carolina"
237157,"US","37157","Rockingham","US","North Carolina"
237159,"US","37159","Rowan","US","North Carolina"
237161,"US","37161","Rutherford","US","North Carolina"
237163,"US","37163","Sampson","US","North Carolina"
237165,"US","37165","Scotland","US","North Carolina"
237167,"US","37167","Stanly","US","North Carolina"
237169,"US","37169","Stokes","US","North Carolina"
237171,"US","37171","Surry","US","North Carolina"
237173,"US","37173","Swain","US","North Carolina"
237175,"US","37175","Transylvania","US","North Carolina"
237177,"US","37177","Tyrrell","US","North Carolina"
237179,"US","37179","Union","US","North Carolina"
237181,"US","37181","Vance","US","North Carolina"
237183,"US","37183","Wake","US","North Carolina"
237185,"US","37185","Warren","US","North Carolina"
237187,"US","37187","Washington","US","North Carolina"
237189,"US","37189","Watauga","US","North Carolina"
237191,"US","37191","Wayne","US","North Carolina"
237193,"US","37193","Wilkes","US","North Carolina"
237195,"US","37195","Wilson","US","North Carolina"
237197,"US","37197","Yadkin","US","North Carolina"
237199,"US","37199","Yancey","US","North Carolina"
238001,"US","38001","Adams","US","North Dakota"
238003,"US","38003","Barnes","US","North Dakota"
238005,"US","38005","Benson","US","North Dakota"
238007,"US","38007","Billings","US","North Dakota"
238009,"US","38009","Bottineau","US","North Dakota"
238011,"US","38011","Bowman","US","North Dakota"
238013,"US","38013","Burke","US","North Dakota"
238015,"US","38015","Burleigh","US","North Dakota"
238017,"US","38017","Cass","US","North Dakota"
238019,"US","38019","Cavalier","US","North Dakota"
238021,"US","38021","Dickey","US","North Dakota"
238023,"US","38023","Divide","US","North Dakota"
238025,"US","38025","Dunn","US","North Dakota"
238027,"US","38027","Eddy","US","North Dakota"
238029,"US","38029","Emmons","US","North Dakota"
238031,"US","38031","Foster","US","North Dakota"
238033,"US","38033","Golden Valley","US","North Dakota"
238035,"US","38035","Grand Forks","US","North Dakota"
238037,"US","38037","Grant","US","North Dakota"
238039,"US","38039","Griggs","US","North Dakota"
238041,"US","38041","Hettinger","US","North Dakota"
238043,"US","38043","Kidder","US","North Dakota"
238045,"US","38045","LaMoure","US","North Dakota"
238047,"US","38047","Logan","US","North Dakota"
238049,"US","38049","McHenry","US","North Dakota"
238051,"US","38051","McIntosh","US","North Dakota"
238053,"US","38053","McKenzie","US","North Dakota"
238055,"US","38055","McLean","US","North Dakota"
238057,"US","38057","Mercer","US","North Dakota"
238059,"US","38059","Morton","US","North Dakota"
238061,"US","38061","Mountrail","US","North Dakota"
238063,"US","38063","Nelson","US","North Dakota"
238065,"US","38065","Oliver","US","North Dakota"
238067,"US","38067","Pembina","US","North Dakota"
238069,"US","38069","Pierce","US","North Dakota"
238071,"US","38071","Ramsey","US","North Dakota"
238073,"US","38073","Ransom","US","North Dakota"
238075,"US","38075","Renville","US","North Dakota"
238077,"US","38077","Richland","US","North Dakota"
238079,"US","38079","Rolette","US","North Dakota"
238081,"US","38081","Sargent","US","North Dakota"
238083,"US","38083","Sheridan","US","North Dakota"
238085,"US","38085","Sioux","US","North Dakota"
238087,"US","38087","Slope","US","North Dakota"
238089,"US","38089","Stark","US","North Dakota"
238091,"US","38091","Steele","US","North Dakota"
238093,"US","38093","Stutsman","US","North Dakota"
238095,"US","38095","Towner","US","North Dakota"
238097,"US","38097","Traill","US","North Dakota"
238099,"US","38099","Walsh","US","North Dakota"
238101,"US","38101","Ward","US","North Dakota"
238103,"US","38103","Wells","US","North Dakota"
238105,"US","38105","Williams","US","North Dakota"
239001,"US","39001","Adams","US","Ohio"
239003,"US","39003","Allen","US","Ohio"
239005,"US","39005","Ashland","US","Ohio"
239007,"US","39007","Ashtabula","US","Ohio"
239009,"US","39009","Athens","US","Ohio"
239011,"US","39011","Auglaize","US","Ohio"
239013,"US","39013","Belmont","US","Ohio"
239015,"US","39015","Brown","US","Ohio"
239017,"US","39017","Butler","US","Ohio"
239019,"US","39019","Carroll","US","Ohio"
239021,"US","39021","Champaign","US","Ohio"
239023,"US","39023","Clark","US","Ohio"
239025,"US","39025","Clermont","US","Ohio"
239027,"US","39027","Clinton","US","Ohio"
239029,"US","39029","Columbiana","US","Ohio"
239031,"US","39031","Coshocton","US","Ohio"
239033,"US","39033","Crawford","US","Ohio"
239035,"US","39035","Cuyahoga","US","Ohio"
239037,"US","39037","Darke","US","Ohio"
239039,"US","39039","Defiance","US","Ohio"
239041,"US","39041","Delaware","US","Ohio"
239043,"US","39043","Erie","US","Ohio"
239045,"US","39045","Fairfield","US","Ohio"
239047,"US","39047","Fayette","US","Ohio"
239049,"US","39049","Franklin","US","Ohio"
239051,"US","39051","Fulton","US","Ohio"
239053,"US","39053","Gallia","US","Ohio"
239055,"US","39055","Geauga","US","Ohio"
239057,"US","39057","Greene","US","Ohio"
239059,"US","39059","Guernsey","US","Ohio"
239061,"US","39061","Hamilton","US","Ohio"
239063,"US","39063","Hancock","US","Ohio"
239065,"US","39065","Hardin","US","Ohio"
239067,"US","39067","Harrison","US","Ohio"
239069,"US","39069","Henry","US","Ohio"
239071,"US","39071","Highland","US","Ohio"
239073,"US","39073","Hocking","US","Ohio"
239075,"US","39075","Holmes","US","Ohio"
239077,"US","39077","Huron","US","Ohio"
239079,"US","39079","Jackson","US","Ohio"
239081,"US","39081","Jefferson","US","Ohio"
239083,"US","39083","Knox","US","Ohio"
239085,"US","39085","Lake","US","Ohio"
239087,"US","39087","Lawrence","US","Ohio"
239089,"US","39089","Licking","US","Ohio"
239091,"US","39091","Logan","US","Ohio"
239093,"US","39093","Lorain","US","Ohio"
239095,"US","39095","Lucas","US","Ohio"
239097,"US","39097","Madison","US","Ohio"
239099,"US","39099","Mahoning","US","Ohio"
239101,"US","39101","Marion","US","Ohio"
239103,"US","39103","Medina","US","Ohio"
239105,"US","39105","Meigs","US","Ohio"
239107,"US","39107","Mercer","US","Ohio"
239109,"US","39109","Miami","US","Ohio"
239111,"US","39111","Monroe","US","Ohio"
239113,"US","39113","Montgomery","US","Ohio"
239115,"US","39115","Morgan","US","Ohio"
239117,"US","39117","Morrow","US","Ohio"
239119,"US","39119","Muskingum","US","Ohio"
239121,"US","39121","Noble","US","Ohio"
239123,"US","39123","Ottawa","US","Ohio"
239125,"US","39125","Paulding","US","Ohio"
239127,"US","39127","Perry","US","Ohio"
239129,"US","39129","Pickaway","US","Ohio"
239131,"US","39131","Pike","US","Ohio"
239133,"US","39133","Portage","US","Ohio"
239135,"US","39135","Preble","US","Ohio"
239137,"US","39137","Putnam","US","Ohio"
239139,"US","39139","Richland","US","Ohio"
239141,"US","39141","Ross","US","Ohio"
239143,"US","39143","Sandusky","US","Ohio"
239145,"US","39145","Scioto","US","Ohio"
239147,"US","39147","Seneca","US","Ohio"
239149,"US","39149","Shelby","US","Ohio"
239151,"US","39151","Stark","US","Ohio"
239153,"US","39153","Summit","US","Ohio"
239155,"US","39155","Trumbull","US","Ohio"
239157,"US","39157","Tuscarawas","US","Ohio"
239159,"US","39159","Union","US","Ohio"
239161,"US","39161","Van Wert","US","Ohio"
239163,"US","39163","Vinton","US","Ohio"
239165,"US","39165","Warren","US","Ohio"
239167,"US","39167","Washington","US","Ohio"
239169,"US","39169","Wayne","US","Ohio"
239171,"US","39171","Williams","US","Ohio"
239173,"US","39173","Wood","US","Ohio"
239175,"US","39175","Wyandot","US","Ohio"
240001,"US","40001","Adair","US","Oklahoma"
240003,"US","40003","Alfalfa","US","Oklahoma"
240005,"US","40005","Atoka","US","Oklahoma"
240007,"US","40007","Beaver","US","Oklahoma"
240009,"US","40009","Beckham","US","Oklahoma"
240011,"US","40011","Blaine","US","Oklahoma"
240013,"US","40013","Bryan","US","Oklahoma"
240015,"US","40015","Caddo","US","Oklahoma"
240017,"US","40017","Canadian","US","Oklahoma"
240019,"US","40019","Carter","US","Oklahoma"
240021,"US","40021","Cherokee","US","Oklahoma"
240023,"US","40023","Choctaw","US","Oklahoma"
240025,"US","40025","Cimarron","US","Oklahoma"
240027,"US","40027","Cleveland","US","Oklahoma"
240029,"US","40029","Coal","US","Oklahoma"
240031,"US","40031","Comanche","US","Oklahoma"
240033,"US","40033","Cotton","US","Oklahoma"
240035,"US","40035","Craig","US","Oklahoma"
240037,"US","40037","Creek","US","Oklahoma"
240039,"US","40039","Custer","US","Oklahoma"
240041,"US","40041","Delaware","US","Oklahoma"
240043,"US","40043","Dewey","US","Oklahoma"
240045,"US","40045","Ellis","US","Oklahoma"
240047,"US","40047","Garfield","US","Oklahoma"
240049,"US","40049","Garvin","US","Oklahoma"
240051,"US","40051","Grady","US","Oklahoma"
240053,"US","40053","Grant","US","Oklahoma"
240055,"US","40055","Greer","US","Oklahoma"
240057,"US","40057","Harmon","US","Oklahoma"
240059,"US","40059","Harper","US","Oklahoma"
240061,"US","40061","Haskell","US","Oklahoma"
240063,"US","40063","Hughes","US","Oklahoma"
240065,"US","40065","Jackson","US","Oklahoma"
240067,"US","40067","Jefferson","US","Oklahoma"
240069,"US","40069","Johnston","US","Oklahoma"
240071,"US","40071","Kay","US","Oklahoma"
240073,"US","40073","Kingfisher","US","Oklahoma"
240075,"US","40075","Kiowa","US","Oklahoma"
240077,"US","40077","Latimer","US","Oklahoma"
240079,"US","40079","Le Flore","US","Oklahoma"
240081,"US","40081","Lincoln","US","Oklahoma"
240083,"US","40083","Logan","US","Oklahoma"
240085,"US","40085","Love","US","Oklahoma"
240087,"US","40087","McClain","US","Oklahoma"
240089,"US","40089","McCurtain","US","Oklahoma"
240091,"US","40091","McIntosh","US","Oklahoma"
240093,"US","40093","Major","US","Oklahoma"
240095,"US","40095","Marshall","US","Oklahoma"
240097,"US","40097","Mayes","US","Oklahoma"
240099,"US","40099","Murray","US","Oklahoma"
240101,"US","40101","Muskogee","US","Oklahoma"
240103,"US","40103","Noble","US","Oklahoma"
240105,"US","40105","Nowata","US","Oklahoma"
240107,"US","40107","Okfuskee","US","Oklahoma"
240109,"US","40109","Oklahoma","US","Oklahoma"
240111,"US","40111","Okmulgee","US","Oklahoma"
240113,"US","40113","Osage","US","Oklahoma"
240115,"US","40115","Ottawa","US","Oklahoma"
240117,"US","40117","Pawnee","US","Oklahoma"
240119,"US","40119","Payne","US","Oklahoma"
240121,"US","40121","Pittsburg","US","Oklahoma"
240123,"US","40123","Pontotoc","US","Oklahoma"
240125,"US","40125","Pottawatomie","US","Oklahoma"
240127,"US","40127","Pushmataha","US","Oklahoma"
240129,"US","40129","Roger Mills","US","Oklahoma"
240131,"US","40131","Rogers","US","Oklahoma"
240133,"US","40133","Seminole","US","Oklahoma"
240135,"US","40135","Sequoyah","US","Oklahoma"
240137,"US","40137","Stephens","US","Oklahoma"
240139,"US","40139","Texas","US","Oklahoma"
240141,"US","40141","Tillman","US","Oklahoma"
240143,"US","40143","Tulsa","US","Oklahoma"
240145,"US","40145","Wagoner","US","Oklahoma"
240147,"US","40147","Washington","US","Oklahoma"
240149,"US","40149","Washita","US","Oklahoma"
240151,"US","40151","Woods","US","Oklahoma"
240153,"US","40153","Woodward","US","Oklahoma"
241001,"US","41001","Baker","US","Oregon"
241003,"US","41003","Benton","US","Oregon"
241005,"US","41005","Clackamas","US","Oregon"
241007,"US","41007","Clatsop","US","Oregon"
241009,"US","41009","Columbia","US","Oregon"
241011,"US","41011","Coos","US","Oregon"
241013,"US","41013","Crook","US","Oregon"
241015,"US","41015","Curry","US","Oregon"
241017,"US","41017","Deschutes","US","Oregon"
241019,"US","41019","Douglas","US","Oregon"
241021,"US","41021","Gilliam","US","Oregon"
241023,"US","41023","Grant","US","Oregon"
241025,"US","41025","Harney","US","Oregon"
241027,"US","41027","Hood River","US","Oregon"
241029,"US","41029","Jackson","US","Oregon"
241031,"US","41031","Jefferson","US","Oregon"
241033,"US","41033","Josephine","US","Oregon"
241035,"US","41035","Klamath","US","Oregon"
241037,"US","41037","Lake","US","Oregon"
241039,"US","41039","Lane","US","Oregon"
241041,"US","41041","Lincoln","US","Oregon"
241043,"US","41043","Linn","US","Oregon"
241045,"US","41045","Malheur","US","Oregon"
241047,"US","41047","Marion","US","Oregon"
241049,"US","41049","Morrow","US","Oregon"
241051,"US","41051","Multnomah","US","Oregon"
241053,"US","41053","Polk","US","Oregon"
241055,"US","41055","Sherman","US","Oregon"
241057,"US","41057","Tillamook","US","Oregon"
241059,"US","41059","Umatilla","US","Oregon"
241061,"US","41061","Union","US","Oregon"
241063,"US","41063","Wallowa","US","Oregon"
241065,"US","41065","Wasco","US","Oregon"
241067,"US","41067","Washington","US","Oregon"
241069,"US","41069","Wheeler","US","Oregon"
241071,"US","41071","Yamhill","US","Oregon"
242001,"US","42001","Adams","US","Pennsylvania"
242003,"US","42003","Allegheny","US","Pennsylvania"
242005,"US","42005","Armstrong","US","Pennsylvania"
242007,"US","42007","Beaver","US","Pennsylvania"
242009,"US","42009","Bedford","US","Pennsylvania"
242011,"US","42011","Berks","US","Pennsylvania"
242013,"US","42013","Blair","US","Pennsylvania"
242015,"US","42015","Bradford","US","Pennsylvania"
242017,"US","42017","Bucks","US","Pennsylvania"
242019,"US","42019","Butler","US","Pennsylvania"
242021,"US","42021","Cambria","US","Pennsylvania"
242023,"US","42023","Cameron","US","Pennsylvania"
242025,"US","42025","Carbon","US","Pennsylvania"
242027,"US","42027","Centre","US","Pennsylvania"
242029,"US","42029","Chester","US","Pennsylvania"
242031,"US","42031","Clarion","US","Pennsylvania"
242033,"US","42033","Clearfield","US","Pennsylvania"
242035,"US","42035","Clinton","US","Pennsylvania"
242037,"US","42037","Columbia","US","Pennsylvania"
242039,"US","42039","Crawford","US","Pennsylvania"
242041,"US","42041","Cumberland","US","Pennsylvania"
242043,"US","42043","Dauphin","US","Pennsylvania"
242045,"US","42045","Delaware","US","Pennsylvania"
242047,"US","42047","Elk","US","Pennsylvania"
242049,"US","42049","Erie","US","Pennsylvania"
242051,"US","42051","Fayette","US","Pennsylvania"
242053,"US","42053","Forest","US","Pennsylvania"
242055,"US","42055","Franklin","US","Pennsylvania"
242057,"US","42057","Fulton","US","Pennsylvania"
242059,"US","42059","Greene","US","Pennsylvania"
242061,"US","42061","Huntingdon","US","Pennsylvania"
242063,"US","42063","Indiana","US","Pennsylvania"
242065,"US","42065","Jefferson","US","Pennsylvania"
242067,"US","42067","Juniata","US","Pennsylvania"
242069,"US","42069","Lackawanna","US","Pennsylvania"
242071,"US","42071","Lancaster","US","Pennsylvania"
242073,"US","42073","Lawrence","US","Pennsylvania"
242075,"US","42075","Lebanon","US","Pennsylvania"
242077,"US","42077","Lehigh","US","Pennsylvania"
242079,"US","42079","Luzerne","US","Pennsylvania"
242081,"US","42081","Lycoming","US","Pennsylvania"
242083,"US","42083","McKean","US","Pennsylvania"
242085,"US","42085","Mercer","US","Pennsylvania"
242087,"US","42087","Mifflin","US","Pennsylvania"
242089,"US","42089","Monroe","US","Pennsylvania"
242091,"US","42091","Montgomery","US","Pennsylvania"
242093,"US","42093","Montour","US","Pennsylvania"
242095,"US","42095","Northampton","US","Pennsylvania"
242097,"US","42097","Northumberland","US","Pennsylvania"
242099,"US","42099","Perry","US","Pennsylvania"
242101,"US","42101","Philadelphia","US","Pennsylvania"
242103,"US","42103","Pike","US","Pennsylvania"
242105,"US","42105","Potter","US","Pennsylvania"
242107,"US","42107","Schuylkill","US","Pennsylvania"
242109,"US","42109","Snyder","US","Pennsylvania"
242111,"US","42111","Somerset","US","Pennsylvania"
242113,"US","42113","Sullivan","US","Pennsylvania"
242115,"US","42115","Susquehanna","US","Pennsylvania"
242117,"US","42117","Tioga","US","Pennsylvania"
242119,"US","42119","Union","US","Pennsylvania"
242121,"US","42121","Venango","US","Pennsylvania"
242123,"US","42123","Warren","US","Pennsylvania"
242125,"US","42125","Washington","US","Pennsylvania"
242127,"US","42127","Wayne","US","Pennsylvania"
242129,"US","42129","Westmoreland","US","Pennsylvania"
242131,"US","42131","Wyoming","US","Pennsylvania"
242133,"US","42133","York","US","Pennsylvania"
244001,"US","44001","Bristol","US","Rhode Island"
244003,"US","44003","Kent","US","Rhode Island"
244005,"US","44005","Newport","US","Rhode Island"
244007,"US","44007","Providence","US","Rhode Island"
244009,"US","44009","Washington","US","Rhode Island"
245001,"US","45001","Abbeville","US","South Carolina"
245003,"US","45003","Aiken","US","South Carolina"
245005,"US","45005","Allendale","US","South Carolina"
245007,"US","45007","Anderson","US","South Carolina"
245009,"US","45009","Bamberg","US","South Carolina"
245011,"US","45011","Barnwell","US","South Carolina"
245013,"US","45013","Beaufort","US","South Carolina"
245015,"US","45015","Berkeley","US","South Carolina"
245017,"US","45017","Calhoun","US","South Carolina"
245019,"US","45019","Charleston","US","South Carolina"
245021,"US","45021","Cherokee","US","South Carolina"
245023,"US","45023","Chester","US","South Carolina"
245025,"US","45025","Chesterfield","US","South Carolina"
245027,"US","45027","Clarendon","US","South Carolina"
245029,"US","45029","Colleton","US","South Carolina"
245031,"US","45031","Darlington","US","South Carolina"
245033,"US","45033","Dillon","US","South Carolina"
245035,"US","45035","Dorchester","US","South Carolina"
245037,"US","45037","Edgefield","US","South Carolina"
245039,"US","45039","Fairfield","US","South Carolina"
245041,"US","45041","Florence","US","South Carolina"
245043,"US","45043","Georgetown","US","South Carolina"
245045,"US","45045","Greenville","US","South Carolina"
245047,"US","45047","Greenwood","US","South Carolina"
245049,"US","45049","Hampton","US","South Carolina"
245051,"US","45051","Horry","US","South Carolina"
245053,"US","45053","Jasper","US","South Carolina"
245055,"US","45055","Kershaw","US","South Carolina"
245057,"US","45057","Lancaster","US","South Carolina"
245059,"US","45059","Laurens","US","South Carolina"
245061,"US","45061","Lee","US","South Carolina"
245063,"US","45063","Lexington","US","South Carolina"
245065,"US","45065","McCormick","US","South Carolina"
245067,"US","45067","Marion","US","South Carolina"
245069,"US","45069","Marlboro","US","South Carolina"
245071,"US","45071","Newberry","US","South Carolina"
245073,"US","45073","Oconee","US","South Carolina"
245075,"US","45075","Orangeburg","US","South Carolina"
245077,"US","45077","Pickens","US","South Carolina"
245079,"US","45079","Richland","US","South Carolina"
245081,"US","45081","Saluda","US","South Carolina"
245083,"US","45083","Spartanburg","US","South Carolina"
245085,"US","45085","Sumter","US","South Carolina"
245087,"US","45087","Union","US","South Carolina"
245089,"US","45089","Williamsburg","US","South Carolina"
245091,"US","45091","York","US","South Carolina"
246003,"US","46003","Aurora","US","South Dakota"
246005,"US","46005","Beadle","US","South Dakota"
246007,"US","46007","Bennett","US","South Dakota"
246009,"US","46009","Bon Homme","US","South Dakota"
246011,"US","46011","Brookings","US","South Dakota"
246013,"US","46013","Brown","US","South Dakota"
246015,"US","46015","Brule","US","South Dakota"
246017,"US","46017","Buffalo","US","South Dakota"
246019,"US","46019","Butte","US","South Dakota"
246021,"US","46021","Campbell","US","South Dakota"
246023,"US","46023","Charles Mix","US","South Dakota"
246025,"US","46025","Clark","US","South Dakota"
246027,"US","46027","Clay","US","South Dakota"
246029,"US","46029","Codington","US","South Dakota"
246031,"US","46031","Corson","US","South Dakota"
246033,"US","46033","Custer","US","South Dakota"
246035,"US","46035","Davison","US","South Dakota"
246037,"US","46037","Day","US","South Dakota"
246039,"US","46039","Deuel","US","South Dakota"
246041,"US","46041","Dewey","US","South Dakota"
246043,"US","46043","Douglas","US","South Dakota"
246045,"US","46045","Edmunds","US","South Dakota"
246047,"US","46047","Fall River","US","South Dakota"
246049,"US","46049","Faulk","US","South Dakota"
246051,"US","46051","Grant","US","South Dakota"
246053,"US","46053","Gregory","US","South Dakota"
246055,"US","46055","Haakon","US","South Dakota"
246057,"US","46057","Hamlin","US","South Dakota"
246059,"US","46059","Hand","US","South Dakota"
246061,"US","46061","Hanson","US","South Dakota"
246063,"US","46063","Harding","US","South Dakota"
246065,"US","46065","Hughes","US","South Dakota"
246067,"US","46067","Hutchinson","US","South Dakota"
246069,"US","46069","Hyde","US","South Dakota"
246071,"US","46071","Jackson","US","South Dakota"
246073,"US","46073","Jerauld","US","South Dakota"
246075,"US","46075","Jones","US","South Dakota"
246077,"US","46077","Kingsbury","US","South Dakota"
246079,"US","46079","Lake","US","South Dakota"
246081,"US","46081","Lawrence","US","South Dakota"
246083,"US","46083","Lincoln","US","South Dakota"
246085,"US","46085","Lyman","US","South Dakota"
246087,"US","46087","McCook","US","South Dakota"
246089,"US","46089","McPherson","US","South Dakota"
246091,"US","46091","Marshall","US","South Dakota"
246093,"US","46093","Meade","US","South Dakota"
246095,"US","46095","Mellette","US","South Dakota"
246097,"US","46097","Miner","US","South Dakota"
246099,"US","46099","Minnehaha","US","South Dakota"
246101,"US","46101","Moody","US","South Dakota"
246102,"US","46102","Oglala Lakota","US","South Dakota"
246103,"US","46103","Pennington","US","South Dakota"
246105,"US","46105","Perkins","US","South Dakota"
246107,"US","46107","Potter","US","South Dakota"
246109,"US","46109","Roberts","US","South Dakota"
246111,"US","46111","Sanborn","US","South Dakota"
246115,"US","46115","Spink","US","South Dakota"
246117,"US","46117","Stanley","US","South Dakota"
246119,"US","46119","Sully","US","South Dakota"
246121,"US","46121","Todd","US","South Dakota"
246123,"US","46123","Tripp","US","South Dakota"
246125,"US","46125","Turner","US","South Dakota"
246127,"US","46127","Union","US","South Dakota"
246129,"US","46129","Walworth","US","South Dakota"
246135,"US","46135","Yankton","US","South Dakota"
246137,"US","46137","Ziebach","US","South Dakota"
247001,"US","47001","Anderson","US","Tennessee"
247003,"US","47003","Bedford","US","Tennessee"
247005,"US","47005","Benton","US","Tennessee"
247007,"US","47007","Bledsoe","US","Tennessee"
247009,"US","47009","Blount","US","Tennessee"
247011,"US","47011","Bradley","US","Tennessee"
247013,"US","47013","Campbell","US","Tennessee"
247015,"US","47015","Cannon","US","Tennessee"
247017,"US","47017","Carroll","US","Tennessee"
247019,"US","47019","Carter","US","Tennessee"
247021,"US","47021","Cheatham","US","Tennessee"
247023,"US","47023","Chester","US","Tennessee"
247025,"US","47025","Claiborne","US","Tennessee"
247027,"US","47027","Clay","US","Tennessee"
247029,"US","47029","Cocke","US","Tennessee"
247031,"US","47031","Coffee","US","Tennessee"
247033,"US","47033","Crockett","US","Tennessee"
247035,"US","47035","Cumberland","US","Tennessee"
247037,"US","47037","Davidson","US","Tennessee"
247039,"US","47039","Decatur","US","Tennessee"
247041,"US","47041","DeKalb","US","Tennessee"
247043,"US","47043","Dickson","US","Tennessee"
247045,"US","47045","Dyer","US","Tennessee"
247047,"US","47047","Fayette","US","Tennessee"
247049,"US","47049","Fentress","US","Tennessee"
247051,"US","47051","Franklin","US","Tennessee"
247053,"US","47053","Gibson","US","Tennessee"
247055,"US","47055","Giles","US","Tennessee"
247057,"US","47057","Grainger","US","Tennessee"
247059,"US","47059","Greene","US","Tennessee"
247061,"US","47061","Grundy","US","Tennessee"
247063,"US","47063","Hamblen","US","Tennessee"
247065,"US","47065","Hamilton","US","Tennessee"
247067,"US","47067","Hancock","US","Tennessee"
247069,"US","47069","Hardeman","US","Tennessee"
247071,"US","47071","Hardin","US","Tennessee"
247073,"US","47073","Hawkins","US","Tennessee"
247075,"US","47075","Haywood","US","Tennessee"
247077,"US","47077","Henderson","US","Tennessee"
247079,"US","47079","Henry","US","Tennessee"
247081,"US","47081","Hickman","US","Tennessee"
247083,"US","47083","Houston","US","Tennessee"
247085,"US","47085","Humphreys","US","Tennessee"
247087,"US","47087","Jackson","US","Tennessee"
247089,"US","47089","Jefferson","US","Tennessee"
247091,"US","47091","Johnson","US","Tennessee"
247093,"US","47093","Knox","US","Tennessee"
247095,"US","47095","Lake","US","Tennessee"
247097,"US","47097","Lauderdale","US","Tennessee"
247099,"US","47099","Lawrence","US","Tennessee"
247101,"US","47101","Lewis","US","Tennessee"
247103,"US","47103","Lincoln","US","Tennessee"
247105,"US","47105","Loudon","US","Tennessee"
247107,"US","47107","McMinn","US","Tennessee"
247109,"US","47109","McNairy","US","Tennessee"
247111,"US","47111","Macon","US","Tennessee"
247113,"US","47113","Madison","US","Tennessee"
